"Order"	"Family"	"Genus"	"Species"	"Common names (Eng)"	"Red List status"	"genus-order"	"species-order"
"PASSERIFORMES"	"VIREONIDAE"	"Vireo"	"osburni"	"Blue Mountain Vireo"	"NT"	1833	4
"PASSERIFORMES"	"VIREONIDAE"	"Vireo"	"cassinii"	"Cassin's Vireo"	"LC"	1833	20
"PASSERIFORMES"	"VIREONIDAE"	"Vireo"	"plumbeus"	"Plumbeous Vireo"	"LC"	1833	21
"PASSERIFORMES"	"VIREONIDAE"	"Vireo"	"solitarius"	"Blue-headed Vireo"	"LC"	1833	22
"PASSERIFORMES"	"VIREONIDAE"	"Vireo"	"flavifrons"	"Yellow-throated Vireo"	"LC"	1833	23
"PASSERIFORMES"	"VIREONIDAE"	"Vireo"	"philadelphicus"	"Philadelphia Vireo"	"LC"	1833	24
"PASSERIFORMES"	"VIREONIDAE"	"Vireo"	"olivaceus"	"Red-eyed Vireo"	"LC"	1833	25
"PASSERIFORMES"	"VIREONIDAE"	"Vireo"	"flavoviridis"	"Yellow-green Vireo"	"LC"	1833	26
"PASSERIFORMES"	"VIREONIDAE"	"Vireo"	"gracilirostris"	"Noronha Vireo"	"NT"	1833	5
"PASSERIFORMES"	"VIREONIDAE"	"Vireo"	"altiloquus"	"Black-whiskered Vireo"	"LC"	1833	27
"PASSERIFORMES"	"VIREONIDAE"	"Vireo"	"magister"	"Yucatan Vireo"	"LC"	1833	28
"PASSERIFORMES"	"VIREONIDAE"	"Vireo"	"gilvus"	"Warbling Vireo"	"LC"	1833	29
"PASSERIFORMES"	"VIREONIDAE"	"Vireo"	"leucophrys"	"Brown-capped Vireo"	"LC"	1833	30
"PASSERIFORMES"	"VIREONIDAE"	"Vireolanius"	"melitophrys"	"Chestnut-sided Shrike-vireo"	"LC"	1834	0
"PASSERIFORMES"	"VIREONIDAE"	"Vireolanius"	"pulchellus"	"Green Shrike-vireo"	"LC"	1834	1
"PASSERIFORMES"	"VIREONIDAE"	"Vireolanius"	"eximius"	"Yellow-browed Shrike-vireo"	"LC"	1834	2
"PASSERIFORMES"	"VIREONIDAE"	"Vireolanius"	"leucotis"	"Slaty-capped Shrike-vireo"	"LC"	1834	3
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Apalopteron"	"familiare"	"Bonin White-eye"	"NT"	1835	0
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Chlorocharis"	"emiliae"	"Mountain Blackeye"	"LC"	1836	0
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Cleptornis"	"marchei"	"Golden White-eye"	"CR"	1837	0
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Heleia"	"crassirostris"	"Thick-billed White-eye"	"LC"	1838	1
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Heleia"	"muelleri"	"Spot-breasted White-eye"	"NT"	1838	0
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Hypocryptadius"	"cinnamomeus"	"Cinnamon Ibon"	"LC"	1839	0
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Lophozosterops"	"javanicus"	"Javan Grey-throated White-eye"	"LC"	1840	0
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Lophozosterops"	"squamiceps"	"Streaky-headed White-eye"	"LC"	1840	1
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Lophozosterops"	"goodfellowi"	"Black-masked White-eye"	"LC"	1840	2
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Lophozosterops"	"superciliaris"	"Yellow-browed White-eye"	"LC"	1840	3
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Lophozosterops"	"pinaiae"	"Grey-hooded White-eye"	"LC"	1840	4
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Lophozosterops"	"dohertyi"	"Crested White-eye"	"LC"	1840	5
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Madanga"	"ruficollis"	"Rufous-throated White-eye"	"EN"	1841	0
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Megazosterops"	"palauensis"	"Giant White-eye"	"NT"	1842	0
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Oculocincta"	"squamifrons"	"Pygmy White-eye"	"LC"	1843	0
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Rukia"	"longirostra"	"Long-billed White-eye"	"NT"	1844	1
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Rukia"	"ruki"	"Faichuk White-eye"	"EN"	1844	0
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Speirops"	"melanocephalus"	"Mount Cameroon Speirops"	"VU"	1845	0
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Speirops"	"lugubris"	"Black-capped Speirops"	"LC"	1845	3
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Speirops"	"brunneus"	"Fernando Po Speirops"	"VU"	1845	1
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Speirops"	"leucophoeus"	"Principe Speirops"	"NT"	1845	2
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Tephrozosterops"	"stalkeri"	"Bicoloured White-eye"	"LC"	1846	0
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Woodfordia"	"superciliosa"	"Bare-eyed White-eye"	"LC"	1847	1
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Woodfordia"	"lacertosa"	"Sanford's White-eye"	"NT"	1847	0
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"senegalensis"	"African Yellow White-eye"	"LC"	1848	23
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"vaughani"	"Pemba White-eye"	"LC"	1848	24
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"mayottensis"	"Mayotte White-eye"	"LC"	1848	25
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"poliogastrus"	"Montane White-eye"	"LC"	1848	26
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"abyssinicus"	"White-breasted White-eye"	"LC"	1848	27
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"pallidus"	"Pale White-eye"	"LC"	1848	28
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"maderaspatanus"	"Madagascar White-eye"	"LC"	1848	29
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"mouroniensis"	"Mount Karthala White-eye"	"VU"	1848	7
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"ficedulinus"	"Sao Tome White-eye"	"VU"	1848	8
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"griseovirescens"	"Annobon White-eye"	"VU"	1848	9
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"borbonicus"	"Mascarene Grey White-eye"	"LC"	1848	30
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"olivaceus"	"Reunion Olive White-eye"	"LC"	1848	31
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"chloronothus"	"Mauritius Olive White-eye"	"CR"	1848	0
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"modestus"	"Seychelles White-eye"	"EN"	1848	4
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"ceylonensis"	"Sri Lanka White-eye"	"LC"	1848	32
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"erythropleurus"	"Chestnut-flanked White-eye"	"LC"	1848	33
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"palpebrosus"	"Oriental White-eye"	"LC"	1848	34
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"japonicus"	"Japanese White-eye"	"LC"	1848	35
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"meyeni"	"Lowland White-eye"	"LC"	1848	36
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"salvadorii"	"Enggano White-eye"	"LC"	1848	37
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"conspicillatus"	"Bridled White-eye"	"EN"	1848	5
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"rotensis"	"Rota Bridled White-eye"	"CR"	1848	1
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"hypolais"	"Plain White-eye"	"NT"	1848	12
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"semperi"	"Caroline Islands White-eye"	"LC"	1848	38
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"atricapilla"	"Black-capped White-eye"	"LC"	1848	39
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"everetti"	"Everett's White-eye"	"LC"	1848	40
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"nigrorum"	"Golden-yellow White-eye"	"LC"	1848	41
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"montanus"	"Mountain White-eye"	"LC"	1848	42
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"natalis"	"Christmas Island White-eye"	"NT"	1848	13
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"flavus"	"Javan White-eye"	"NT"	1848	14
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"chloris"	"Lemon-bellied White-eye"	"LC"	1848	43
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"citrinella"	"Ashy-bellied White-eye"	"LC"	1848	44
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"grayi"	"Pearl-bellied White-eye"	"NT"	1848	15
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"uropygialis"	"Golden-bellied White-eye"	"NT"	1848	16
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"consobrinorum"	"Pale-bellied White-eye"	"LC"	1848	45
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"anomalus"	"Lemon-throated White-eye"	"LC"	1848	46
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"wallacei"	"Yellow-spectacled White-eye"	"LC"	1848	47
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"atrifrons"	"Black-crowned White-eye"	"LC"	1848	48
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"somadikartai"	"Togian White-eye"	"NT"	1848	17
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"nehrkorni"	"Sangihe White-eye"	"CR"	1848	2
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"stalkeri"	"Seram White-eye"	"LC"	1848	49
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"atriceps"	"Creamy-throated White-eye"	"LC"	1848	50
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"minor"	"Black-fronted White-eye"	"LC"	1848	51
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"hypoxanthus"	"Black-headed White-eye"	"LC"	1848	52
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"mysorensis"	"Biak White-eye"	"NT"	1848	18
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"fuscicapilla"	"Capped White-eye"	"LC"	1848	53
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"buruensis"	"Buru Yellow White-eye"	"LC"	1848	54
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"kuehni"	"Ambon Yellow White-eye"	"NT"	1848	19
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"novaeguineae"	"New Guinea White-eye"	"LC"	1848	55
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"luteus"	"Australian Yellow White-eye"	"LC"	1848	56
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"griseotinctus"	"Louisiade White-eye"	"LC"	1848	57
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"rennellianus"	"Rennell White-eye"	"LC"	1848	58
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"vellalavella"	"Banded White-eye"	"NT"	1848	20
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"splendidus"	"Ranongga White-eye"	"VU"	1848	10
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"luteirostris"	"Splendid White-eye"	"EN"	1848	6
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"kulambangrae"	"Solomons White-eye"	"LC"	1848	59
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"murphyi"	"Hermit White-eye"	"LC"	1848	60
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"metcalfii"	"Yellow-throated White-eye"	"LC"	1848	61
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"rendovae"	"Grey-throated White-eye"	"LC"	1848	62
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"stresemanni"	"Malaita White-eye"	"LC"	1848	63
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"gibbsi"	"Vanikoro White-eye"	"LC"	1848	64
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"sanctaecrucis"	"Santa Cruz White-eye"	"LC"	1848	65
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"lateralis"	"Silvereye"	"LC"	1848	66
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"tenuirostris"	"Slender-billed White-eye"	"NT"	1848	21
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"albogularis"	"White-chested White-eye"	"CR"	1848	3
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"inornatus"	"Large Lifu White-eye"	"LC"	1848	67
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"explorator"	"Layard's White-eye"	"LC"	1848	68
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"flavifrons"	"Yellow-fronted White-eye"	"LC"	1848	69
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"xanthochroa"	"Green-backed White-eye"	"LC"	1848	70
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"minutus"	"Small Lifu White-eye"	"LC"	1848	71
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"samoensis"	"Samoan White-eye"	"VU"	1848	11
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"finschii"	"Dusky White-eye"	"LC"	1848	72
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"cinereus"	"Grey-brown White-eye"	"LC"	1848	73
"PASSERIFORMES"	"ZOSTEROPIDAE"	"Zosterops"	"oleagineus"	"Yap Olive White-eye"	"NT"	1848	22
"PELECANIFORMES"	"ANHINGIDAE"	"Anhinga"	"anhinga"	"Anhinga"	"LC"	1849	1
"PELECANIFORMES"	"ANHINGIDAE"	"Anhinga"	"rufa"	"African Darter"	"LC"	1849	2
"PELECANIFORMES"	"ANHINGIDAE"	"Anhinga"	"melanogaster"	"Oriental Darter"	"NT"	1849	0
"PELECANIFORMES"	"ANHINGIDAE"	"Anhinga"	"novaehollandiae"	"Australian Darter"	"LC"	1849	3
"PELECANIFORMES"	"BALAENICIPITIDAE"	"Balaeniceps"	"rex"	"Shoebill"	"VU"	1850	0
"PELECANIFORMES"	"FREGATIDAE"	"Fregata"	"magnificens"	"Magnificent Frigatebird"	"LC"	1851	2
"PELECANIFORMES"	"FREGATIDAE"	"Fregata"	"aquila"	"Ascension Frigatebird"	"VU"	1851	1
"PELECANIFORMES"	"FREGATIDAE"	"Fregata"	"minor"	"Greater Frigatebird"	"LC"	1851	3
"PELECANIFORMES"	"FREGATIDAE"	"Fregata"	"ariel"	"Lesser Frigatebird"	"LC"	1851	4
"PELECANIFORMES"	"FREGATIDAE"	"Fregata"	"andrewsi"	"Christmas Island Frigatebird"	"CR"	1851	0
"PELECANIFORMES"	"PELECANIDAE"	"Pelecanus"	"onocrotalus"	"Great White Pelican"	"LC"	1852	3
"PELECANIFORMES"	"PELECANIDAE"	"Pelecanus"	"rufescens"	"Pink-backed Pelican"	"LC"	1852	4
"PELECANIFORMES"	"PELECANIDAE"	"Pelecanus"	"crispus"	"Dalmatian Pelican"	"VU"	1852	0
"PELECANIFORMES"	"PELECANIDAE"	"Pelecanus"	"philippensis"	"Spot-billed Pelican"	"NT"	1852	1
"PELECANIFORMES"	"PELECANIDAE"	"Pelecanus"	"conspicillatus"	"Australian Pelican"	"LC"	1852	5
"PELECANIFORMES"	"PELECANIDAE"	"Pelecanus"	"erythrorhynchos"	"American White Pelican"	"LC"	1852	6
"PELECANIFORMES"	"PELECANIDAE"	"Pelecanus"	"thagus"	"Peruvian Pelican"	"NT"	1852	2
"PELECANIFORMES"	"PELECANIDAE"	"Pelecanus"	"occidentalis"	"Brown Pelican"	"LC"	1852	7
"PELECANIFORMES"	"PHAETHONTIDAE"	"Phaethon"	"aethereus"	"Red-billed Tropicbird"	"LC"	1853	0
"PELECANIFORMES"	"PHAETHONTIDAE"	"Phaethon"	"rubricauda"	"Red-tailed Tropicbird"	"LC"	1853	1
"PELECANIFORMES"	"PHAETHONTIDAE"	"Phaethon"	"lepturus"	"White-tailed Tropicbird"	"LC"	1853	2
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"pelagicus"	"Pelagic Cormorant"	"LC"	1854	14
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"africanus"	"Reed Cormorant"	"LC"	1854	15
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"coronatus"	"Crowned Cormorant"	"NT"	1854	11
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"pygmeus"	"Pygmy Cormorant"	"LC"	1854	16
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"niger"	"Little Cormorant"	"LC"	1854	17
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"melanoleucos"	"Little Pied Cormorant"	"LC"	1854	18
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"penicillatus"	"Brandt's Cormorant"	"LC"	1854	19
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"harrisi"	"Flightless Cormorant"	"VU"	1854	4
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"neglectus"	"Bank Cormorant"	"EN"	1854	1
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"fuscescens"	"Black-faced Cormorant"	"LC"	1854	20
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"brasilianus"	"Neotropic Cormorant"	"LC"	1854	21
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"auritus"	"Double-crested Cormorant"	"LC"	1854	22
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"fuscicollis"	"Indian Cormorant"	"LC"	1854	23
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"varius"	"Large Pied Cormorant"	"LC"	1854	24
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"sulcirostris"	"Little Black Cormorant"	"LC"	1854	25
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"carbo"	"Great Cormorant"	"LC"	1854	26
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"capillatus"	"Japanese Cormorant"	"LC"	1854	27
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"nigrogularis"	"Socotra Cormorant"	"VU"	1854	5
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"capensis"	"Cape Cormorant"	"EN"	1854	2
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"bougainvillii"	"Guanay Cormorant"	"NT"	1854	12
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"atriceps"	"Imperial Shag"	"LC"	1854	28
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"campbelli"	"Campbell Island Shag"	"VU"	1854	6
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"carunculatus"	"New Zealand King Shag"	"VU"	1854	7
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"chalconotus"	"Stewart Island Shag"	"VU"	1854	8
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"onslowi"	"Chatham Islands Shag"	"CR"	1854	0
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"colensoi"	"Auckland Islands Shag"	"VU"	1854	9
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"ranfurlyi"	"Bounty Islands Shag"	"VU"	1854	10
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"magellanicus"	"Rock Shag"	"LC"	1854	29
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"urile"	"Red-faced Cormorant"	"LC"	1854	30
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"aristotelis"	"European Shag"	"LC"	1854	31
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"gaimardi"	"Red-legged Cormorant"	"NT"	1854	13
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"punctatus"	"Spotted Shag"	"LC"	1854	32
"PELECANIFORMES"	"PHALACROCORACIDAE"	"Phalacrocorax"	"featherstoni"	"Pitt Island Shag"	"EN"	1854	3
"PELECANIFORMES"	"SCOPIDAE"	"Scopus"	"umbretta"	"Hamerkop"	"LC"	1855	0
"PELECANIFORMES"	"SULIDAE"	"Morus"	"bassanus"	"Northern Gannet"	"LC"	1856	1
"PELECANIFORMES"	"SULIDAE"	"Morus"	"capensis"	"Cape Gannet"	"VU"	1856	0
"PELECANIFORMES"	"SULIDAE"	"Morus"	"serrator"	"Australasian Gannet"	"LC"	1856	2
"PELECANIFORMES"	"SULIDAE"	"Papasula"	"abbotti"	"Abbott's Booby"	"EN"	1857	0
"PELECANIFORMES"	"SULIDAE"	"Sula"	"nebouxii"	"Blue-footed Booby"	"LC"	1858	0
"PELECANIFORMES"	"SULIDAE"	"Sula"	"variegata"	"Peruvian Booby"	"LC"	1858	1
"PELECANIFORMES"	"SULIDAE"	"Sula"	"dactylatra"	"Masked Booby"	"LC"	1858	2
"PELECANIFORMES"	"SULIDAE"	"Sula"	"granti"	"Nazca Booby"	"LC"	1858	3
"PELECANIFORMES"	"SULIDAE"	"Sula"	"sula"	"Red-footed Booby"	"LC"	1858	4
"PELECANIFORMES"	"SULIDAE"	"Sula"	"leucogaster"	"Brown Booby"	"LC"	1858	5
"PHOENICOPTERIFORMES"	"PHOENICOPTERIDAE"	"Phoeniconaias"	"minor"	"Lesser Flamingo"	"NT"	1859	0
"PHOENICOPTERIFORMES"	"PHOENICOPTERIDAE"	"Phoenicoparrus"	"andinus"	"Andean Flamingo"	"VU"	1860	0
"PHOENICOPTERIFORMES"	"PHOENICOPTERIDAE"	"Phoenicoparrus"	"jamesi"	"Puna Flamingo"	"NT"	1860	1
"PHOENICOPTERIFORMES"	"PHOENICOPTERIDAE"	"Phoenicopterus"	"roseus"	"Greater Flamingo"	"LC"	1861	1
"PHOENICOPTERIFORMES"	"PHOENICOPTERIDAE"	"Phoenicopterus"	"ruber"	"American Flamingo"	"LC"	1861	2
"PHOENICOPTERIFORMES"	"PHOENICOPTERIDAE"	"Phoenicopterus"	"chilensis"	"Chilean Flamingo"	"NT"	1861	0
"PICIFORMES"	"BUCCONIDAE"	"Bucco"	"macrodactylus"	"Chestnut-capped Puffbird"	"LC"	1862	1
"PICIFORMES"	"BUCCONIDAE"	"Bucco"	"tamatia"	"Spotted Puffbird"	"LC"	1862	2
"PICIFORMES"	"BUCCONIDAE"	"Bucco"	"noanamae"	"Sooty-capped Puffbird"	"NT"	1862	0
"PICIFORMES"	"BUCCONIDAE"	"Bucco"	"capensis"	"Collared Puffbird"	"LC"	1862	3
"PICIFORMES"	"BUCCONIDAE"	"Chelidoptera"	"tenebrosa"	"Swallow-wing"	"LC"	1863	0
"PICIFORMES"	"BUCCONIDAE"	"Hapaloptila"	"castanea"	"White-faced Nunbird"	"LC"	1864	0
"PICIFORMES"	"BUCCONIDAE"	"Hypnelus"	"ruficollis"	"Russet-throated Puffbird"	"LC"	1865	0
"PICIFORMES"	"BUCCONIDAE"	"Malacoptila"	"fusca"	"White-chested Puffbird"	"LC"	1866	0
"PICIFORMES"	"BUCCONIDAE"	"Malacoptila"	"semicincta"	"Semicollared Puffbird"	"LC"	1866	1
"PICIFORMES"	"BUCCONIDAE"	"Malacoptila"	"striata"	"Crescent-chested Puffbird"	"LC"	1866	2
"PICIFORMES"	"BUCCONIDAE"	"Malacoptila"	"fulvogularis"	"Black-streaked Puffbird"	"LC"	1866	3
"PICIFORMES"	"BUCCONIDAE"	"Malacoptila"	"rufa"	"Rufous-necked Puffbird"	"LC"	1866	4
"PICIFORMES"	"BUCCONIDAE"	"Malacoptila"	"panamensis"	"White-whiskered Puffbird"	"LC"	1866	5
"PICIFORMES"	"BUCCONIDAE"	"Malacoptila"	"mystacalis"	"Moustached Puffbird"	"LC"	1866	6
"PICIFORMES"	"BUCCONIDAE"	"Micromonacha"	"lanceolata"	"Lanceolated Monklet"	"LC"	1867	0
"PICIFORMES"	"BUCCONIDAE"	"Monasa"	"atra"	"Black Nunbird"	"LC"	1868	0
"PICIFORMES"	"BUCCONIDAE"	"Monasa"	"nigrifrons"	"Black-fronted Nunbird"	"LC"	1868	1
"PICIFORMES"	"BUCCONIDAE"	"Monasa"	"morphoeus"	"White-fronted Nunbird"	"LC"	1868	2
"PICIFORMES"	"BUCCONIDAE"	"Monasa"	"flavirostris"	"Yellow-billed Nunbird"	"LC"	1868	3
"PICIFORMES"	"BUCCONIDAE"	"Nonnula"	"rubecula"	"Rusty-breasted Nunlet"	"LC"	1869	0
"PICIFORMES"	"BUCCONIDAE"	"Nonnula"	"sclateri"	"Fulvous-chinned Nunlet"	"LC"	1869	1
"PICIFORMES"	"BUCCONIDAE"	"Nonnula"	"brunnea"	"Brown Nunlet"	"LC"	1869	2
"PICIFORMES"	"BUCCONIDAE"	"Nonnula"	"frontalis"	"Grey-cheeked Nunlet"	"LC"	1869	3
"PICIFORMES"	"BUCCONIDAE"	"Nonnula"	"ruficapilla"	"Rufous-capped Nunlet"	"LC"	1869	4
"PICIFORMES"	"BUCCONIDAE"	"Nonnula"	"amaurocephala"	"Chestnut-headed Nunlet"	"LC"	1869	5
"PICIFORMES"	"BUCCONIDAE"	"Notharchus"	"macrorhynchos"	"Guianan Puffbird"	"LC"	1870	0
"PICIFORMES"	"BUCCONIDAE"	"Notharchus"	"hyperrhynchus"	"White-necked Puffbird"	"LC"	1870	1
"PICIFORMES"	"BUCCONIDAE"	"Notharchus"	"swainsoni"	"Buff-bellied Puffbird"	"LC"	1870	2
"PICIFORMES"	"BUCCONIDAE"	"Notharchus"	"pectoralis"	"Black-breasted Puffbird"	"LC"	1870	3
"PICIFORMES"	"BUCCONIDAE"	"Notharchus"	"ordii"	"Brown-banded Puffbird"	"LC"	1870	4
"PICIFORMES"	"BUCCONIDAE"	"Notharchus"	"tectus"	"Pied Puffbird"	"LC"	1870	5
"PICIFORMES"	"BUCCONIDAE"	"Nystalus"	"radiatus"	"Barred Puffbird"	"LC"	1871	0
